iteration,max_score,top_sign,any_shape_pass
0,-8,603,False
1,-8,603,False
2,-8,603,False
3,-8,603,False
4,-8,603,False
5,-8,603,False
6,-8,603,False
7,-8,603,False
8,-8,603,False
9,-8,603,False
10,-8,603,False
11,-8,603,False
12,-8,603,False
13,-8,603,False
14,-8,603,False
15,-8,603,False
16,-8,603,False
17,-8,603,False
18,-8,603,False
19,-8,603,False
20,-8,603,False
21,-8,603,False
22,-8,603,False
23,-8,603,False
24,-8,603,False
25,-8,603,False
26,-8,603,False
27,-8,603,False
28,-8,603,False
29,-8,603,False
30,-8,603,False
31,-8,603,False
32,-8,603,False
33,-8,603,False
34,-8,603,False
35,-8,603,False
36,-8,603,False
37,-8,603,False
38,-8,603,False
39,-8,603,False
40,-8,603,False
41,-8,603,False
42,-8,603,False
43,-8,603,False
44,-8,603,False
45,-8,603,False
46,-8,603,False
47,-8,603,False
48,-8,603,False
49,-8,603,False
50,-8,603,False
51,-8,603,False
52,-8,603,False
53,-8,603,False
54,-8,603,False
55,-8,603,False
56,-8,603,False
57,-8,603,False
58,-8,603,False
59,-8,603,False
60,-8,603,False
61,-8,603,False
62,-8,603,False
63,-8,603,False
64,-8,603,False
65,-8,603,False
66,-8,603,False
67,-8,603,False
68,-8,603,False
69,-8,603,False
70,-8,603,False
71,-8,603,False
72,-8,603,False
73,-8,603,False
74,-8,603,False
75,-8,603,False
76,-8,603,False
77,-8,603,False
78,-8,603,False
79,-8,603,False
80,-8,603,False
81,-8,603,False
82,-8,603,False
83,-8,603,False
84,-8,603,False
85,-8,603,False
86,-8,603,False
87,-8,603,False
88,-8,603,False
89,-8,603,False
90,-8,603,False
91,-8,603,False
92,-8,603,False
93,-8,603,False
94,-8,603,False
95,-8,603,False
96,-8,603,False
97,-8,603,False
98,-8,603,False
99,-8,603,False
100,-8,603,False
101,-8,603,False
102,-8,603,False
103,-8,603,False
104,-8,603,False
105,-8,603,False
106,-8,603,False
107,-8,603,False
108,-8,603,False
109,-8,603,False
110,-8,603,False
111,-8,603,False
112,-8,603,False
113,-8,603,False
114,-8,603,False
115,-8,603,False
116,-8,603,False
117,-8,603,False
118,-8,603,False
119,-8,603,False
120,-8,603,False
121,-8,603,False
122,-8,603,False
123,-8,603,False
124,-8,603,False
125,-8,603,False
126,-8,603,False
127,-8,603,False
128,-8,603,False
129,-8,603,False
130,-8,603,False
131,-8,603,False
132,-8,603,False
133,-8,603,False
134,-8,603,False
135,-8,603,False
136,-8,603,False
137,-8,603,False
138,-8,603,False
139,-8,603,False
140,-8,603,False
141,-8,603,False
142,-8,603,False
143,-8,603,False
144,-8,603,False
145,-8,603,False
146,-8,603,False
147,-8,603,False
148,-8,603,False
149,-8,603,False
150,-8,603,False
151,-8,603,False
152,-8,603,False
153,-8,603,False
154,-8,603,False
155,-8,603,False
156,-8,603,False
157,-8,603,False
158,-8,603,False
159,-8,603,False
160,-8,603,False
161,-8,603,False
162,-8,603,False
163,-8,603,False
164,-8,603,False
165,-8,603,False
166,-8,603,False
167,-8,603,False
168,-8,603,False
169,-8,603,False
170,-8,603,False
171,-8,603,False
172,-8,603,False
173,-8,603,False
174,-8,603,False
175,-8,603,False
176,-8,603,False
177,-8,603,False
178,-8,603,False
179,-8,603,False
180,-8,603,False
181,-8,603,False
182,-8,603,False
183,-8,603,False
184,-8,603,False
185,-8,603,False
186,-8,603,False
187,-8,603,False
188,-8,603,False
189,-8,603,False
190,-8,603,False
191,-8,603,False
192,-8,603,False
193,-8,603,False
194,-8,603,False
195,-8,603,False
196,-8,603,False
197,-8,603,False
198,-8,603,False
199,-8,603,False
200,-8,603,False
201,-8,603,False
202,-8,603,False
203,-8,603,False
204,-8,603,False
205,-8,603,False
206,-8,603,False
207,-8,603,False
208,-8,603,False
209,-8,603,False
210,-8,603,False
211,-8,603,False
212,-8,603,False
213,-8,603,False
214,-8,603,False
215,-8,603,False
216,-8,603,False
217,-8,603,False
218,-8,603,False
219,-8,603,False
220,-8,603,False
221,-8,603,False
222,-8,603,False
223,-8,603,False
224,-8,603,False
225,-8,603,False
226,-8,603,False
227,-8,603,False
228,-8,603,False
229,-8,603,False
230,-8,603,False
231,-8,603,False
232,-8,603,False
233,-8,603,False
234,-8,603,False
235,-8,603,False
236,-8,603,False
237,-8,603,False
238,-8,603,False
239,-8,603,False
240,-8,603,False
241,-8,603,False
242,-8,603,False
243,-8,603,False
244,-8,603,False
245,-8,603,False
246,-8,603,False
247,-8,603,False
248,-8,603,False
249,-8,603,False
