date,path,source_file,width,height,box,sha256,note
2026-05-25,tmp/m685_cisi2/derived/m685_page37_header_context.png,tmp/m685_cisi2/n71_w2000.jpg,3163,360,"[0, 0, 3163, 360]",196bd55f95c96bc012761a78470e3348c9fdaf5002da49ee19dac4f375e6832d,M-685 source crop or provenance overlay
2026-05-25,tmp/m685_cisi2/derived/m685_page37_header_context_gray_autocontrast.png,tmp/m685_cisi2/n71_w2000.jpg,3163,360,"[0, 0, 3163, 360]",02326ad82a38a862150c18fa298259ef9d5782a749abbabdf74cece3b2abae90,M-685 source crop or provenance overlay
2026-05-25,tmp/m685_cisi2/derived/m685_page37_m683_m686_context.png,tmp/m685_cisi2/n71_w2000.jpg,3163,3600,"[0, 0, 3163, 3600]",fde61284b7bab44b7f3296f6c05a5ee9e5a292b464b1ccd58e0c417eaa5f2439,M-685 source crop or provenance overlay
2026-05-25,tmp/m685_cisi2/derived/m685_page37_m683_m686_context_gray_autocontrast.png,tmp/m685_cisi2/n71_w2000.jpg,3163,3600,"[0, 0, 3163, 3600]",dc063539edbd9b8d4c1bb5fe905182491f4c13e2d52c6a228aabf052ab9ed8e5,M-685 source crop or provenance overlay
2026-05-25,tmp/m685_cisi2/derived/m685_face_full_with_label.png,tmp/m685_cisi2/n71_w2000.jpg,800,990,"[1030, 2380, 1830, 3370]",2f5cb3fcb249c651623df96d271f4bae90b1f583d9d95a8930d813e802330fa1,M-685 source crop or provenance overlay
2026-05-25,tmp/m685_cisi2/derived/m685_face_full_with_label_gray_autocontrast.png,tmp/m685_cisi2/n71_w2000.jpg,800,990,"[1030, 2380, 1830, 3370]",59478a3288c435394354b3ee5e26cc3b91d5021385e9cda4edb0268e060ee970,M-685 source crop or provenance overlay
2026-05-25,tmp/m685_cisi2/derived/m685_impression_full_with_label.png,tmp/m685_cisi2/n71_w2000.jpg,850,990,"[2070, 2380, 2920, 3370]",666a94d901e08031e4acf97b7946e18af5c84586a0e0dabec3fa4a4170cf8413,M-685 source crop or provenance overlay
2026-05-25,tmp/m685_cisi2/derived/m685_impression_full_with_label_gray_autocontrast.png,tmp/m685_cisi2/n71_w2000.jpg,850,990,"[2070, 2380, 2920, 3370]",8881f09616ae16a09ac5b0ec1bb91218ab8bd73d4245456e5e9467ffc6d6f477,M-685 source crop or provenance overlay
2026-05-25,tmp/m685_cisi2/derived/m685_face_signs_close.png,tmp/m685_cisi2/n71_w2000.jpg,620,520,"[1120, 2480, 1740, 3000]",218e0bc27d223844bfa66cb7b07ec24ffb0d05498b8958ae82d8e350a232302f,M-685 source crop or provenance overlay
2026-05-25,tmp/m685_cisi2/derived/m685_face_signs_close_gray_autocontrast.png,tmp/m685_cisi2/n71_w2000.jpg,620,520,"[1120, 2480, 1740, 3000]",a84cd963338331896188a9ce2878adaff83fe7cdc9c38c46dd960a3530216a09,M-685 source crop or provenance overlay
2026-05-25,tmp/m685_cisi2/derived/m685_impression_signs_close.png,tmp/m685_cisi2/n71_w2000.jpg,620,525,"[2170, 2480, 2790, 3005]",5538e93f6a05eae7ae0a747cf0d22c9437e4e18d212c3e53154bd756d767c7cf,M-685 source crop or provenance overlay
2026-05-25,tmp/m685_cisi2/derived/m685_impression_signs_close_gray_autocontrast.png,tmp/m685_cisi2/n71_w2000.jpg,620,525,"[2170, 2480, 2790, 3005]",6252d5e1f765aabc52f8d58aa692433b00d1ba0a5ff8593b1939be792ac280bd,M-685 source crop or provenance overlay
2026-05-25,tmp/m685_cisi2/derived/m685_face_left_break_034_region.png,tmp/m685_cisi2/n71_w2000.jpg,205,440,"[1120, 2510, 1325, 2950]",5fe2f3c45c4e2e5bc36e226be846212e7475d8c6bb3fedfcb77b85e96e42f1f3,M-685 source crop or provenance overlay
