"date","object","witness","local_code","quality","path","source_file","box","width","height","sha256","note"
"2026-05-26","M-315","upper_face","034_candidate","target_good","C:/Users/Acer/OneDrive/Documents/ivc/tmp/m315_second_slot_controls/derived/expanded_preblind_token2_crops/M-315_upper_face_034_candidate_target_good.png","C:/Users/Acer/OneDrive/Documents/ivc/tmp/m315_cisi1/derived/upper_face_local_RL_token2_034_candidate.png","[0, 0, 175, 370]","175","370","1953a8bc34dd34fa0abeff05926f73641d5127e0efb0d123ded636b70a2ae4e4","Corrected local R/L token-2 candidate, upper face"
"2026-05-26","M-315","lower_impression","034_candidate","target_good","C:/Users/Acer/OneDrive/Documents/ivc/tmp/m315_second_slot_controls/derived/expanded_preblind_token2_crops/M-315_lower_impression_034_candidate_target_good.png","C:/Users/Acer/OneDrive/Documents/ivc/tmp/m315_cisi1/derived/lower_impression_mirror_token2_034_candidate.png","[0, 0, 210, 395]","210","395","4977253bd914bb3350fbb154b5aa30fa0d905119be8183d3e8c68c5ca01fbd40","Corrected mirrored token-2 candidate, lower impression"
"2026-05-26","M-984","impression_a","004_control","clean_control","C:/Users/Acer/OneDrive/Documents/ivc/tmp/m315_second_slot_controls/derived/expanded_preblind_token2_crops/M-984_impression_a_004_control_clean_control.png","C:/Users/Acer/OneDrive/Documents/ivc/tmp/m315_second_slot_controls/new_controls/derived/M-984_impression_a_signs_close.png","[95, 0, 350, 245]","255","245","498ad47f087bcabaffc7acf2df6a44162148c15a96a7fa70cc572fcdb274fd42","Clean M-984 a second-position stroke bundle after edge 390; control for local 004"
"2026-05-26","M-984","impression_a_bis","004_control","partial_control","C:/Users/Acer/OneDrive/Documents/ivc/tmp/m315_second_slot_controls/derived/expanded_preblind_token2_crops/M-984_impression_a_bis_004_control_partial_control.png","C:/Users/Acer/OneDrive/Documents/ivc/tmp/m315_second_slot_controls/new_controls/derived/M-984_impression_a_bis_signs_close.png","[45, 0, 250, 185]","205","185","2de2b6aef2cdec90570ddb9662356cd83e59e4b3d567b67ba79f9f19e2eb437b","Partial M-984 a bis stroke-bundle region; damaged/animal-overlap control only"
"2026-05-26","M-984","impression_a_ter","004_control","partial_control","C:/Users/Acer/OneDrive/Documents/ivc/tmp/m315_second_slot_controls/derived/expanded_preblind_token2_crops/M-984_impression_a_ter_004_control_partial_control.png","C:/Users/Acer/OneDrive/Documents/ivc/tmp/m315_second_slot_controls/new_controls/derived/M-984_impression_a_ter_signs_close.png","[45, 0, 255, 185]","210","185","9e071ce4f522fe596acfe06a6fb25fbbed9efd93b38c06a6f5d9d078faa2a0f5","Partial M-984 a ter stroke-bundle region; damaged/animal-overlap control only"
"2026-05-26","M-803","impression_a","005_control","weak_control","C:/Users/Acer/OneDrive/Documents/ivc/tmp/m315_second_slot_controls/derived/expanded_preblind_token2_crops/M-803_impression_a_005_control_weak_control.png","C:/Users/Acer/OneDrive/Documents/ivc/tmp/m315_second_slot_controls/new_controls/derived/M-803_impression_a_signs_close.png","[95, 0, 360, 250]","265","250","24a619a349a58de7ca131e030dd11c56bf850f4fb256dc65960d18400dfbb9c6","M-803 a candidate second-position region; dark/occluded, weak control for local 005"
"2026-05-26","M-803","face_A","005_control","weak_control","C:/Users/Acer/OneDrive/Documents/ivc/tmp/m315_second_slot_controls/derived/expanded_preblind_token2_crops/M-803_face_A_005_control_weak_control.png","C:/Users/Acer/OneDrive/Documents/ivc/tmp/m315_second_slot_controls/new_controls/derived/M-803_face_A_signs_close.png","[530, 0, 820, 280]","290","280","4ab3273a84f16c51c2445810ce68f191774dc9080771e1aab90d0273a8296540","M-803 A mirrored candidate second-position region; dark/occluded, weak control"
"2026-05-26","M-32","impression_a","003_control","good_control","C:/Users/Acer/OneDrive/Documents/ivc/tmp/m315_second_slot_controls/derived/expanded_preblind_token2_crops/M-32_impression_a_003_control_good_control.png","C:/Users/Acer/OneDrive/Documents/ivc/tmp/m315_second_slot_controls/derived/M-32_impression_a_signs_close.png","[70, 0, 305, 430]","235","430","a03afa9c70b0e8f0804aa8669696fc2a005fde543807721fcfadf4a9faa5f386","Existing M-32 a second-slot control crop"
"2026-05-26","M-17","impression_a","016_control","good_control","C:/Users/Acer/OneDrive/Documents/ivc/tmp/m315_second_slot_controls/derived/expanded_preblind_token2_crops/M-17_impression_a_016_control_good_control.png","C:/Users/Acer/OneDrive/Documents/ivc/tmp/m315_second_slot_controls/derived/M-17_impression_a_signs_close.png","[55, 0, 325, 360]","270","360","c16ed3054f2ef4a84f7efd4924629ac1106f4db7cfe461642c9c3b23a23f3433","Existing M-17 a second-slot control crop"
"2026-05-26","M-918","face_A","869_control","not_token2_grade","C:/Users/Acer/OneDrive/Documents/ivc/tmp/m315_second_slot_controls/derived/expanded_preblind_token2_crops/M-918_face_A_869_control_not_token2_grade.png","C:/Users/Acer/OneDrive/Documents/ivc/tmp/m315_second_slot_controls/new_controls/derived/M-918_face_A_signs_close.png","[0, 0, 710, 260]","710","260","21ed81b6b931e805f1eb7bc490a617ecff627594afefcc15962b1b99515ff98f","M-918 source-visible inscription zone; too cluttered for accepted token-2 sorting"
"2026-05-26","M-918","impression_a","869_control","not_token2_grade","C:/Users/Acer/OneDrive/Documents/ivc/tmp/m315_second_slot_controls/derived/expanded_preblind_token2_crops/M-918_impression_a_869_control_not_token2_grade.png","C:/Users/Acer/OneDrive/Documents/ivc/tmp/m315_second_slot_controls/new_controls/derived/M-918_impression_a_signs_close.png","[0, 0, 780, 260]","780","260","964cba14bdfa211f63be8ad23feed22654cb933c23d9e3a150ee8001d2c3ea11","M-918 source-visible inscription zone; too cluttered for accepted token-2 sorting"
